run_id,method_id,scenario_id,instance_seed,num_variables,num_constraints,wipeout,global_wipeout,explanation_size,initial_core_size,continuous_iterations,final_residual,final_fractionality,operational_stall,invalid_decode,repair_attempted,repair_success,raw_verified,fallback_used,fallback_verified,executed_verified,optimized_verified,repaired_verified,timeout,infeasible,values_before,values_after,tuples_before,tuples_after,propagation_time_ns,continuous_time_ns,repair_time_ns,total_time_ns,model_build_time_ns,solver_time_ns,throughput_mbps,energy_per_bit,hof_rate,jain_fairness
34712312-9ce1-4a74-8e9a-0afad49ff911,M5,S5,44,30,28,False,,0,30,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,120,104,249,201,281125,0,3811000,4221000,579625,3231375,10.295036487283156,5.128685077048604e-05,0.042000000020000004,0.5339449125092204
d1104872-308a-4200-a37c-ecc6de34e623,M6,S5,44,30,28,False,,0,0,50,0.0005640441517754554,0.22419956020569945,False,False,False,False,True,False,False,True,True,,,,120,104,249,201,279833,282270333,0,282641667,,,10.76343735415542,4.905496103400054e-05,0.042000000020000004,0.5536157069226377
07cefcf0-b8fc-4983-a528-67a7b4b5cf92,M7,S5,44,30,28,False,,0,0,50,0.0005640441517754554,0.22419956020569945,False,False,False,False,True,False,False,True,True,,,,120,104,249,201,280625,281813500,0,282186792,,,10.76343735415542,4.905496103400054e-05,0.042000000020000004,0.5536157069226377
1c5c9929-b1cd-4df1-a756-7489fc6041e5,M8,S5,44,30,28,False,,0,0,50,0.0005640441517754554,0.22419956020569945,False,False,False,False,True,False,False,True,True,,,,120,104,249,201,281500,289376500,0,289754750,,,10.76343735415542,4.905496103400054e-05,0.042000000020000004,0.5536157069226377
ee16b09c-890d-40e2-96af-0f63096f764a,M9,S5,44,30,28,False,,0,0,50,0.0005640441517754554,0.22419956020569945,False,False,False,False,True,False,False,True,True,,,,120,104,249,201,281292,282950458,0,283360291,,,10.76343735415542,4.905496103400054e-05,0.042000000020000004,0.5536157069226377
568d34b1-3d21-4a0c-b2ae-82d83f69bc39,M10,S5,44,30,28,False,,0,15,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,120,104,249,201,282584,0,3566959,4013875,369667,3197292,6.533679801169016,7.34654918219466e-05,0.050000000020000004,0.43983664056769717
131796ca-713d-4cd6-8225-8d78bfebad8c,M0,S5,45,30,28,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,44625,,,6.252982155577886,7.67633727487648e-05,0.050000000020000004,0.21881684057088477
378c8964-c058-4eb7-b689-8e1303305ddf,M1,S5,45,30,28,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,120,0,234,0,0,0,0,33250,,,6.252982155577886,7.67633727487648e-05,0.050000000020000004,0.21881684057088477
a42c3d73-4b19-4e63-9bd7-f3c4478f27cd,M2,S5,45,30,28,False,,0,0,50,0.0003987572160523163,0.3383092364402762,False,False,False,False,True,False,False,True,True,,,,120,0,234,0,0,376910375,0,377010583,,,9.996016601572144,5.202072192619367e-05,0.03800000002000001,0.36263416290162825
e37ba32f-b2c2-4b22-a751-763b1fe3072c,M3,S5,45,30,28,False,,0,0,50,9.543638128012787e-05,0.34203908049917797,False,False,False,False,True,False,False,True,True,,,,120,86,234,119,285375,109466084,0,109980083,,,9.966948304329673,5.1771112304841394e-05,0.034000000020000004,0.3659761818371112
a76d2352-fae0-44f2-89de-016b594fc73d,M4,S5,45,30,28,False,,0,30,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,120,0,234,0,0,0,3077666,3210000,537333,2540333,10.013379757952942,5.2329983748376535e-05,0.036000000020000006,0.34979747660109695
6df58ccf-5d7e-4b0b-ad3b-ee31642d9bb3,M5,S5,45,30,28,False,,0,30,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,120,86,234,119,287167,0,2810791,3208375,548625,2262166,10.013379757952942,5.2329983748376535e-05,0.036000000020000006,0.34979747660109695
8e98ac80-78b4-4d39-b7d1-1520c99a6a87,M6,S5,45,30,28,False,,0,0,50,9.543638128012787e-05,0.34203908049917797,False,False,False,False,True,False,False,True,True,,,,120,86,234,119,278792,109237708,0,109610458,,,9.966948304329673,5.1771112304841394e-05,0.034000000020000004,0.3659761818371112
dde84386-0df4-4623-bbdb-0993874abbae,M7,S5,45,30,28,False,,0,0,50,9.543638128012787e-05,0.34203908049917797,False,False,False,False,True,False,False,True,True,,,,120,86,234,119,287125,110391375,0,110780250,,,9.966948304329673,5.1771112304841394e-05,0.034000000020000004,0.3659761818371112
d99fbe7b-54e4-46b0-91a1-592651fb712c,M8,S5,45,30,28,False,,0,0,50,9.543638128012787e-05,0.34203908049917797,False,False,False,False,True,False,False,True,True,,,,120,86,234,119,283084,108312416,0,108693167,,,9.966948304329673,5.1771112304841394e-05,0.034000000020000004,0.3659761818371112
8c8bc48f-5305-45de-89b1-f0a6e5ffe819,M9,S5,45,30,28,False,,0,0,50,9.543638128012787e-05,0.34203908049917797,False,False,False,False,True,False,False,True,True,,,,120,86,234,119,283250,109729417,0,110108458,,,9.966948304329673,5.1771112304841394e-05,0.034000000020000004,0.3659761818371112
ff15c606-3358-4861-b135-5eb10b192134,M10,S5,45,30,28,False,,0,8,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,120,86,234,119,306917,0,2102417,2569334,327292,1775125,6.252982155577886,7.67633727487648e-05,0.050000000020000004,0.21881684057088477
d535cb5b-7ae5-46ad-8239-3874e2fad8c3,M0,S5,46,30,28,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,44458,,,7.207752615164104,6.659496040279561e-05,0.050000000020000004,0.3443884073963193
fecc5902-eca9-4431-9bc2-e5102222b5e4,M1,S5,46,30,28,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,120,0,240,0,0,0,0,32875,,,7.207752615164104,6.659496040279561e-05,0.050000000020000004,0.3443884073963193
4dbfaec5-0ea4-491b-9abf-8ad92e82bec5,M2,S5,46,30,28,False,,0,0,50,0.000190227099961221,0.2892221770546775,True,False,False,False,False,True,False,False,,,,,120,0,240,0,0,385112833,0,385192083,,,7.207752615164104,6.659496040279561e-05,0.050000000020000004,0.3443884073963193
8225df99-fa1f-4058-ad2c-e9830d8b5233,M3,S5,46,30,28,False,,0,0,50,9.622353110230741e-05,0.27318459098857273,True,False,False,False,False,True,False,False,,,,,120,106,240,200,258625,285018792,0,285368292,,,7.207752615164104,6.659496040279561e-05,0.050000000020000004,0.3443884073963193
4d2b1cfd-a2b1-46ea-a007-55296c60e24d,M4,S5,46,30,28,False,,0,30,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,120,0,240,0,0,0,6104291,6229958,1195250,4909041,8.783376963522246,5.82919305554525e-05,0.04000000002,0.3806156149904001
598f22ce-77fd-4fb8-844a-90c30001655b,M5,S5,46,30,28,False,,0,30,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,120,106,240,200,260583,0,5210334,5593334,468084,4742250,8.783376963522246,5.82919305554525e-05,0.04000000002,0.3806156149904001
5664a922-0c98-4648-aa41-01f11d21144e,M6,S5,46,30,28,False,,0,3,50,9.622353110230741e-05,0.27318459098857273,True,False,True,False,False,True,False,False,,,,,120,106,240,200,257000,278730708,1295375,280443083,336292,959083,7.207752615164104,6.659496040279561e-05,0.050000000020000004,0.3443884073963193
0485e7d4-5705-4fdf-80c6-9d1ec45613a0,M7,S5,46,30,28,False,,0,0,50,9.622353110230741e-05,0.27318459098857273,True,False,False,False,False,True,False,False,,,,,120,106,240,200,261000,284266417,0,284623500,,,7.207752615164104,6.659496040279561e-05,0.050000000020000004,0.3443884073963193
fb52be24-c079-4662-a16e-81d21e9dc897,M8,S5,46,30,28,False,,0,3,50,9.622353110230741e-05,0.27318459098857273,True,False,True,False,False,True,False,False,,,,,120,106,240,200,258208,280537125,1161542,282115875,237542,924000,7.207752615164104,6.659496040279561e-05,0.050000000020000004,0.3443884073963193
bedb1544-31f2-425f-a128-b98bb53d4628,M9,S5,46,30,28,False,,0,2,50,9.622353110230741e-05,0.27318459098857273,True,False,True,False,False,True,False,False,,,,,120,106,240,200,257042,279152750,1067917,280623291,312417,755500,7.207752615164104,6.659496040279561e-05,0.050000000020000004,0.3443884073963193
77bd139f-5900-4cb5-99d3-5dab336693a7,M10,S5,46,30,28,False,,0,18,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,120,106,240,200,257125,0,3596208,3982375,305833,3290375,7.207752615164104,6.659496040279561e-05,0.050000000020000004,0.3443884073963193
e6cecc59-73c2-406c-aa7e-71d208d1f84b,M0,S5,47,30,28,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,42584,,,6.513766662289014,7.36900820809142e-05,0.050000000020000004,0.3732399080132671
80725f9b-3629-4df2-abe6-53e62f758aa3,M1,S5,47,30,28,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,120,0,241,0,0,0,0,32875,,,6.513766662289014,7.36900820809142e-05,0.050000000020000004,0.3732399080132671
6b9d3f00-99ea-411a-a9a8-9991af3769b3,M2,S5,47,30,28,False,,0,0,50,9.403835563949531e-05,0.28479261962033253,True,False,False,False,False,True,False,False,,,,,120,0,241,0,0,170262500,0,170350583,,,6.513766662289014,7.36900820809142e-05,0.050000000020000004,0.3732399080132671
26e9275a-74e4-410a-8482-b5de170fb320,M3,S5,47,30,28,False,,0,0,50,0.00014352700406451702,0.29198443566712956,True,False,False,False,False,True,False,False,,,,,120,73,241,79,355709,97906583,0,98350708,,,6.513766662289014,7.36900820809142e-05,0.050000000020000004,0.3732399080132671
121f8251-3573-4885-8937-f8e1c1203852,M4,S5,47,30,28,False,,0,30,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,120,0,241,0,0,0,2293167,2595792,593167,1700000,10.147075512351051,5.0063685776425025e-05,0.04000000002,0.5833342279935183
2235031f-7453-4bdc-9d8f-cf0dc56c67b4,M5,S5,47,30,28,False,,0,30,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,120,73,241,79,301958,0,1907000,2310375,436416,1470584,10.147075512351051,5.0063685776425025e-05,0.04000000002,0.5833342279935183
f4e329da-66a6-44f6-922d-f04fa7330340,M6,S5,47,30,28,False,,0,3,50,0.00014352700406451702,0.29198443566712956,True,False,True,False,False,True,False,False,,,,,120,73,241,79,299666,95101708,1234042,96786041,317584,916458,6.513766662289014,7.36900820809142e-05,0.050000000020000004,0.3732399080132671
ca5db5b6-25de-487e-a9d3-e71321712aa6,M7,S5,47,30,28,False,,0,0,50,0.00014352700406451702,0.29198443566712956,True,False,False,False,False,True,False,False,,,,,120,73,241,79,303958,107000708,0,107397750,,,6.513766662289014,7.36900820809142e-05,0.050000000020000004,0.3732399080132671
b713788a-7738-4492-aded-7b575b925fc0,M8,S5,47,30,28,False,,0,3,50,0.00014352700406451702,0.29198443566712956,True,False,True,False,False,True,False,False,,,,,120,73,241,79,305458,95394959,1202751,97073166,254959,947792,6.513766662289014,7.36900820809142e-05,0.050000000020000004,0.3732399080132671
6ddeb04a-d70e-4d7c-a35b-17957017e19c,M9,S5,47,30,28,False,,0,2,50,0.00014352700406451702,0.29198443566712956,True,False,True,False,False,True,False,False,,,,,120,73,241,79,303917,95355375,922625,96717458,280750,641875,6.513766662289014,7.36900820809142e-05,0.050000000020000004,0.3732399080132671
83fb8f6b-b3e8-49e8-91ac-62c0de0cd691,M10,S5,47,30,28,False,,0,4,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,120,73,241,79,299417,0,1108416,1520375,162708,945708,6.513766662289014,7.36900820809142e-05,0.050000000020000004,0.3732399080132671
a02b69ac-cb06-4187-b30a-81ff285cb4ae,M0,S5,48,30,28,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,41833,,,6.433516027429034,7.460928020596195e-05,0.050000000020000004,0.33348517126902244
ecf16727-f239-4cd5-8623-9c9050c0e38c,M1,S5,48,30,28,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,120,0,240,0,0,0,0,31875,,,6.433516027429034,7.460928020596195e-05,0.050000000020000004,0.33348517126902244
9f245cb4-31aa-4b27-9168-1e279de1f175,M2,S5,48,30,28,False,,0,0,50,9.470221915800837e-05,0.26451987055510434,False,False,False,False,True,False,False,True,True,,,,120,0,240,0,0,273528084,0,273615583,,,10.559190962901896,5.1140281665253284e-05,0.04000000002,0.5193039792851687
f6a39b85-9d1e-4b22-a806-8af4f711c39c,M3,S5,48,30,28,False,,0,0,50,9.568055891026606e-05,0.2733253903527653,False,False,False,False,True,False,False,True,True,,,,120,106,240,203,277375,276501416,0,276890291,,,10.559190962901896,5.1140281665253284e-05,0.04000000002,0.5193039792851687
85efb40c-db66-4479-a4f0-38d609f09b57,M4,S5,48,30,28,False,,0,30,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,120,0,240,0,0,0,4420166,4531708,613791,3806375,9.801868104875906,5.223494078086068e-05,0.03800000002000001,0.4846496203758721
9d1f893a-f49e-4f4d-b108-92b011d599da,M5,S5,48,30,28,False,,0,30,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,120,106,240,203,274917,0,4527917,4940500,492667,4035250,9.801868104875906,5.223494078086068e-05,0.03800000002000001,0.4846496203758721
ad224a9c-14e4-4e10-bf7e-af006113463b,M6,S5,48,30,28,False,,0,0,50,9.568055891026606e-05,0.2733253903527653,False,False,False,False,True,False,False,True,True,,,,120,106,240,203,274125,269938000,0,270310000,,,10.559190962901896,5.1140281665253284e-05,0.04000000002,0.5193039792851687
25b6bd31-e774-4787-ba3b-5b94ef59e619,M7,S5,48,30,28,False,,0,0,50,9.568055891026606e-05,0.2733253903527653,False,False,False,False,True,False,False,True,True,,,,120,106,240,203,274500,275112958,0,275495834,,,10.559190962901896,5.1140281665253284e-05,0.04000000002,0.5193039792851687
23a83dc6-6698-4b1d-a185-54d35b89fcf4,M8,S5,48,30,28,False,,0,0,50,9.568055891026606e-05,0.2733253903527653,False,False,False,False,True,False,False,True,True,,,,120,106,240,203,272458,268965750,0,269338167,,,10.559190962901896,5.1140281665253284e-05,0.04000000002,0.5193039792851687
3ca99e5e-282f-4fe1-8b02-d192fd0efb75,M9,S5,48,30,28,False,,0,0,50,9.568055891026606e-05,0.2733253903527653,False,False,False,False,True,False,False,True,True,,,,120,106,240,203,272875,268722625,0,269096125,,,10.559190962901896,5.1140281665253284e-05,0.04000000002,0.5193039792851687
81ccd141-92c5-44b1-b24d-654531bc309e,M10,S5,48,30,28,False,,0,21,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,120,106,240,203,279208,0,4870625,5321541,535666,4334959,6.433516027429034,7.460928020596195e-05,0.050000000020000004,0.33348517126902244
1e0a864d-e994-427e-9b4e-b03b2bd9e23f,M0,S5,49,30,28,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,46000,,,7.05029635868941,6.808224443053455e-05,0.050000000020000004,0.2058823957500338
3f5c01a7-7414-4473-a37b-58d45d5e11f9,M1,S5,49,30,28,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,120,0,235,0,0,0,0,34208,,,7.05029635868941,6.808224443053455e-05,0.050000000020000004,0.2058823957500338
bc554f43-d243-4220-ba49-9e1708f84b72,M2,S5,49,30,28,False,,0,0,50,8.863221534440625e-05,0.1876153558052759,False,False,False,False,True,False,False,True,True,,,,120,0,235,0,0,221465750,0,221553166,,,9.441513691866037,5.507591441062946e-05,0.03200000002,0.3203443745413991
2fc901bf-5f16-4de5-ad37-39f8f714062c,M3,S5,49,30,28,False,,0,0,50,0.0006199861288969585,0.17971372889362267,False,False,False,False,True,False,False,True,True,,,,120,101,235,175,297375,247978125,0,248387209,,,8.806863845182091,5.904485514267065e-05,0.03200000002,0.28687743363986173
188e0c2e-2b92-411c-b644-0bbd35b68c6b,M4,S5,49,30,28,False,,0,30,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,120,0,235,0,0,0,5109666,5230708,514458,4595208,9.954288984979748,5.103327829506786e-05,0.034000000020000004,0.33556290604580014
281434b9-5a0b-40e7-aa3e-20d18a8a98cc,M5,S5,49,30,28,False,,0,30,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,120,101,235,175,263041,0,4904084,5268417,588375,4315709,9.954288984979748,5.103327829506786e-05,0.034000000020000004,0.33556290604580014
b29d5f36-f65d-41b6-94e3-e69027396ea1,M6,S5,49,30,28,False,,0,0,50,0.0006199861288969585,0.17971372889362267,False,False,False,False,True,False,False,True,True,,,,120,101,235,175,263958,247474291,0,247847500,,,8.806863845182091,5.904485514267065e-05,0.03200000002,0.28687743363986173
b53ad81a-0d2e-4922-b3b3-63352dd734c9,M7,S5,49,30,28,False,,0,0,50,0.0006199861288969585,0.17971372889362267,False,False,False,False,True,False,False,True,True,,,,120,101,235,175,262750,248059250,0,248423167,,,8.806863845182091,5.904485514267065e-05,0.03200000002,0.28687743363986173
af656333-d64b-413e-9bca-82d073ab20f3,M8,S5,49,30,28,False,,0,0,50,0.0006199861288969585,0.17971372889362267,False,False,False,False,True,False,False,True,True,,,,120,101,235,175,266375,247184875,0,247560417,,,8.806863845182091,5.904485514267065e-05,0.03200000002,0.28687743363986173
5b91e283-36d8-4703-93e8-cc95a4d6b6cd,M9,S5,49,30,28,False,,0,0,50,0.0006199861288969585,0.17971372889362267,False,False,False,False,True,False,False,True,True,,,,120,101,235,175,262625,250042292,0,250409750,,,8.806863845182091,5.904485514267065e-05,0.03200000002,0.28687743363986173
01ba91b7-9109-4843-b0ab-83e4b230b64b,M10,S5,49,30,28,False,,0,21,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,120,101,235,175,261125,0,4887917,5321167,392583,4495334,7.05029635868941,6.808224443053455e-05,0.050000000020000004,0.2058823957500338
fa18d062-2d1c-45dd-8831-8f51e8c06793,M0,S5,50,30,28,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,44667,,,5.347806779739004,8.97564216079299e-05,0.050000000020000004,0.39218731831588327
f2f9795f-23ec-46b1-886f-e867bfe8b460,M1,S5,50,30,28,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,120,0,210,0,0,0,0,33291,,,5.347806779739004,8.97564216079299e-05,0.050000000020000004,0.39218731831588327
4f9d3055-73b3-4a91-98fc-f52e21546890,M2,S5,50,30,28,False,,0,0,50,7.55724002300267e-05,0.23299888897224938,True,False,False,False,False,True,False,False,,,,,120,0,210,0,0,82367958,0,82455041,,,5.347806779739004,8.97564216079299e-05,0.050000000020000004,0.39218731831588327
6e053aa6-7459-4f49-aeba-82808457d8b0,M3,S5,50,30,28,False,,0,0,50,8.435447621111163e-05,0.25411076375534836,True,False,False,False,False,True,False,False,,,,,120,71,210,72,278584,20643042,0,21103458,,,5.347806779739004,8.97564216079299e-05,0.050000000020000004,0.39218731831588327
8d40ebf2-953d-4be8-8509-1caff5c21fd2,M4,S5,50,30,28,False,,0,30,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,120,0,210,0,0,0,2171167,2282292,503000,1668167,9.347485159896493,5.477409070373635e-05,0.028000000020000002,0.5485089466754216
a487f413-235a-43fb-9e4b-4e4c30cf2ddd,M5,S5,50,30,28,False,,0,30,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,120,71,210,72,307584,0,2289708,2753333,592166,1697542,9.347485159896493,5.477409070373635e-05,0.028000000020000002,0.5485089466754216
c5c184f0-ec96-4c49-8b12-acfa61c24048,M6,S5,50,30,28,False,,0,2,50,8.435447621111163e-05,0.25411076375534836,True,False,True,False,False,True,False,False,,,,,120,71,210,72,282250,20378375,571291,21408250,238541,332750,5.347806779739004,8.97564216079299e-05,0.050000000020000004,0.39218731831588327
d25f79f3-6cd0-4bcc-ba7b-9c7c45ebfd70,M7,S5,50,30,28,False,,0,0,50,8.435447621111163e-05,0.25411076375534836,True,False,False,False,False,True,False,False,,,,,120,71,210,72,289625,20859291,0,21248209,,,5.347806779739004,8.97564216079299e-05,0.050000000020000004,0.39218731831588327
5d942791-d97d-4dfd-945f-845e34da5662,M8,S5,50,30,28,False,,0,2,50,8.435447621111163e-05,0.25411076375534836,True,False,True,False,False,True,False,False,,,,,120,71,210,72,284000,20372084,531292,21344500,304750,226542,5.347806779739004,8.97564216079299e-05,0.050000000020000004,0.39218731831588327
093788b4-05b0-4b63-9913-20836a9f9419,M9,S5,50,30,28,False,,0,2,50,8.435447621111163e-05,0.25411076375534836,True,False,True,False,False,True,False,False,,,,,120,71,210,72,277625,20575250,997959,21996958,222375,775584,5.347806779739004,8.97564216079299e-05,0.050000000020000004,0.39218731831588327
8bb33d8f-057e-4f02-a974-754fef2b6a12,M10,S5,50,30,28,False,,0,9,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,120,71,210,72,270875,0,3181125,3610875,967000,2214125,5.347806779739004,8.97564216079299e-05,0.050000000020000004,0.39218731831588327
