method,scenario,seed,num_variables,outcome,executed_verified,optimized_verified,repaired_verified,fallback_used,fallback_verified,raw_verified,wipeout,operational_stall,invalid_decode,continuous_iterations,total_time_ns,propagation_time_ns,continuous_time_ns,repair_time_ns,repair_attempted,repair_initial_core,repair_final_core,repair_expansions,repair_used_explanation,repair_used_assumption_core,repair_used_frontier,repair_boundary_released,repair_full_scope,repair_status,values_before,values_after,tuples_before,tuples_after,cf_throughput,cf_energy,cf_hof,cf_fairness,ex_throughput,ex_energy,ex_hof,ex_fairness
CP-SAT,S4,76,24,full_repair,True,False,True,False,False,False,False,False,False,0,1945100,0,0,1909000,True,24,24,0,False,False,False,0,True,optimal,96,96,174,174,10.164920480841953,5.076281717820778e-05,0.04600000002,0.4898093593348415,10.164920480841953,5.076281717820778e-05,0.04600000002,0.4898093593348415
GAC + CP-SAT,S4,76,24,full_repair,True,False,True,False,False,False,False,False,False,0,1979500,171200,0,1770000,True,24,24,0,False,False,False,0,True,optimal,96,67,174,78,10.164920480841953,5.076281717820778e-05,0.04600000002,0.4898093593348415,10.164920480841953,5.076281717820778e-05,0.04600000002,0.4898093593348415
GAC + expl repair,S4,76,24,local_repair,True,False,True,False,False,False,False,False,False,0,1402500,172400,0,1192100,True,8,8,0,False,False,False,0,False,optimal,96,67,174,78,10.164920480841953,5.076281717820778e-05,0.04600000002,0.4898093593348415,10.164920480841953,5.076281717820778e-05,0.04600000002,0.4898093593348415
ConsistXApp expl,S4,76,24,direct,True,True,False,False,False,True,False,False,False,100,86758200,166000,86533500,0,False,0,0,0,False,False,False,0,False,none,96,67,174,78,12.404283523113754,4.224347170262553e-05,0.04600000002,0.5004747850170437,12.404283523113754,4.224347170262553e-05,0.04600000002,0.5004747850170437
ConsistXApp radius,S4,76,24,direct,True,True,False,False,False,True,False,False,False,100,84953800,171800,84722300,0,False,0,0,0,False,False,False,0,False,none,96,67,174,78,12.404283523113754,4.224347170262553e-05,0.04600000002,0.5004747850170437,12.404283523113754,4.224347170262553e-05,0.04600000002,0.5004747850170437
ConsistXApp assume,S4,76,24,direct,True,True,False,False,False,True,False,False,False,100,85471600,171400,85239600,0,False,0,0,0,False,False,False,0,False,none,96,67,174,78,12.404283523113754,4.224347170262553e-05,0.04600000002,0.5004747850170437,12.404283523113754,4.224347170262553e-05,0.04600000002,0.5004747850170437
Uncoordinated,S4,77,24,blocked,False,False,False,True,False,False,False,False,False,0,40700,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,202,0,12.602203165484266,4.221484077141973e-05,0.04600000002,0.5146238134672607,,,,
Static priority,S4,77,24,blocked,False,False,False,True,False,False,False,False,False,0,25100,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,202,0,7.259220283459159,6.612280400055179e-05,0.050000000020000004,0.34510004355732554,,,,
Continuous only,S4,77,24,direct,True,True,False,False,False,True,False,False,False,100,304571300,0,304510900,0,False,0,0,0,False,False,False,0,False,none,96,96,202,202,10.676295247554112,5.020468126551624e-05,0.036000000020000006,0.4641424719208123,10.676295247554112,5.020468126551624e-05,0.036000000020000006,0.4641424719208123
GAC + decode,S4,77,24,direct,True,True,False,False,False,True,False,False,False,100,185388300,141600,185180900,0,False,0,0,0,False,False,False,0,False,none,96,81,202,142,12.409209572711939,4.319372614825307e-05,0.03200000002,0.4847967800796192,12.409209572711939,4.319372614825307e-05,0.03200000002,0.4847967800796192
CP-SAT,S4,77,24,full_repair,True,False,True,False,False,False,False,False,False,0,3290100,0,0,3250900,True,24,24,0,False,False,False,0,True,optimal,96,96,202,202,11.896167885238768,4.371155526858665e-05,0.042000000020000004,0.4779830009018067,11.896167885238768,4.371155526858665e-05,0.042000000020000004,0.4779830009018067
GAC + CP-SAT,S4,77,24,full_repair,True,False,True,False,False,False,False,False,False,0,3228100,137400,0,3051900,True,24,24,0,False,False,False,0,True,optimal,96,81,202,142,11.896167885238768,4.371155526858665e-05,0.042000000020000004,0.4779830009018067,11.896167885238768,4.371155526858665e-05,0.042000000020000004,0.4779830009018067
GAC + expl repair,S4,77,24,local_repair,True,False,True,False,False,False,False,False,False,0,2526200,140400,0,2346700,True,14,14,0,False,False,False,0,False,optimal,96,81,202,142,10.141705000282036,5.1273429860712674e-05,0.03200000002,0.4654360872674014,10.141705000282036,5.1273429860712674e-05,0.03200000002,0.4654360872674014
ConsistXApp expl,S4,77,24,direct,True,True,False,False,False,True,False,False,False,100,185456500,142100,185255200,0,False,0,0,0,False,False,False,0,False,none,96,81,202,142,12.409209572711939,4.319372614825307e-05,0.03200000002,0.4847967800796192,12.409209572711939,4.319372614825307e-05,0.03200000002,0.4847967800796192
ConsistXApp radius,S4,77,24,direct,True,True,False,False,False,True,False,False,False,100,185519500,134500,185322000,0,False,0,0,0,False,False,False,0,False,none,96,81,202,142,12.409209572711939,4.319372614825307e-05,0.03200000002,0.4847967800796192,12.409209572711939,4.319372614825307e-05,0.03200000002,0.4847967800796192
ConsistXApp assume,S4,77,24,direct,True,True,False,False,False,True,False,False,False,100,188071800,142300,187864200,0,False,0,0,0,False,False,False,0,False,none,96,81,202,142,12.409209572711939,4.319372614825307e-05,0.03200000002,0.4847967800796192,12.409209572711939,4.319372614825307e-05,0.03200000002,0.4847967800796192
Uncoordinated,S4,78,24,blocked,False,False,False,True,False,False,False,False,False,0,35900,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,221,0,14.404157513086377,3.8599966675931326e-05,0.042000000020000004,0.4568034265077889,,,,
Static priority,S4,78,24,blocked,False,False,False,True,False,False,False,False,False,0,24300,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,221,0,8.124865395612796,5.907790180243316e-05,0.050000000020000004,0.2839709472981761,,,,
Continuous only,S4,78,24,blocked,False,False,False,True,False,False,False,True,False,100,333083200,0,333025300,0,False,0,0,0,False,False,False,0,False,none,96,96,221,221,9.829731560606682,5.371458994017659e-05,0.04000000002,0.347330992918809,,,,
GAC + decode,S4,78,24,blocked,False,False,False,True,False,False,False,True,False,100,251602600,121600,251420400,0,False,0,0,0,False,False,False,0,False,none,96,85,221,178,9.829731560606682,5.371458994017659e-05,0.04000000002,0.347330992918809,,,,
CP-SAT,S4,78,24,full_repair,True,False,True,False,False,False,False,False,False,0,4200000,0,0,4162100,True,24,24,0,False,False,False,0,True,optimal,96,96,221,221,11.901448948722335,4.4364346078775796e-05,0.03800000002000001,0.36125947814445786,11.901448948722335,4.4364346078775796e-05,0.03800000002000001,0.36125947814445786
GAC + CP-SAT,S4,78,24,full_repair,True,False,True,False,False,False,False,False,False,0,5347900,118500,0,5191600,True,24,24,0,False,False,False,0,True,optimal,96,85,221,178,11.901448948722335,4.4364346078775796e-05,0.03800000002000001,0.36125947814445786,11.901448948722335,4.4364346078775796e-05,0.03800000002000001,0.36125947814445786
GAC + expl repair,S4,78,24,local_repair,True,False,True,False,False,False,False,False,False,0,4070000,116700,0,3916200,True,20,20,0,False,False,False,0,False,optimal,96,85,221,178,11.901448948722335,4.4364346078775796e-05,0.03800000002000001,0.36125947814445786,11.901448948722335,4.4364346078775796e-05,0.03800000002000001,0.36125947814445786
ConsistXApp expl,S4,78,24,blocked,False,False,False,True,False,False,False,True,False,100,252195200,114100,250740400,1267900,True,7,7,1,False,False,True,0,False,timeout,96,85,221,178,9.829731560606682,5.371458994017659e-05,0.04000000002,0.347330992918809,,,,
ConsistXApp radius,S4,78,24,blocked,False,False,False,True,False,False,False,True,False,100,251945600,117300,250502900,1247400,True,7,7,0,False,False,False,0,False,unknown,96,85,221,178,9.829731560606682,5.371458994017659e-05,0.04000000002,0.347330992918809,,,,
ConsistXApp assume,S4,78,24,blocked,False,False,False,True,False,False,False,True,False,100,257218400,122000,255769700,1246700,True,7,7,1,False,False,True,0,False,timeout,96,85,221,178,9.829731560606682,5.371458994017659e-05,0.04000000002,0.347330992918809,,,,
Uncoordinated,S4,79,24,blocked,False,False,False,True,False,False,False,False,False,0,38600,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,195,0,10.408908429606074,4.9572921453736724e-05,0.036000000020000006,0.5042408824081832,,,,
Static priority,S4,79,24,blocked,False,False,False,True,False,False,False,False,False,0,25900,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,195,0,5.918067749347102,8.110755407505347e-05,0.050000000020000004,0.318748958624383,,,,
Continuous only,S4,79,24,direct,True,True,False,False,False,True,False,False,False,91,268897800,0,268841000,0,False,0,0,0,False,False,False,0,False,none,96,96,195,195,9.542233067256735,5.826728356781193e-05,0.03800000002000001,0.49324981594189926,9.542233067256735,5.826728356781193e-05,0.03800000002000001,0.49324981594189926
GAC + decode,S4,79,24,direct,True,True,False,False,False,True,False,False,False,95,222504000,115400,222324000,0,False,0,0,0,False,False,False,0,False,none,96,84,195,166,9.542233067256735,5.826728356781193e-05,0.03800000002000001,0.49324981594189926,9.542233067256735,5.826728356781193e-05,0.03800000002000001,0.49324981594189926
CP-SAT,S4,79,24,full_repair,True,False,True,False,False,False,False,False,False,0,3559700,0,0,3521400,True,24,24,0,False,False,False,0,True,optimal,96,96,195,195,8.863836732933306,5.9116612341594085e-05,0.04400000002,0.43546544828122397,8.863836732933306,5.9116612341594085e-05,0.04400000002,0.43546544828122397
GAC + CP-SAT,S4,79,24,full_repair,True,False,True,False,False,False,False,False,False,0,3446600,115500,0,3292700,True,24,24,0,False,False,False,0,True,optimal,96,84,195,166,8.863836732933306,5.9116612341594085e-05,0.04400000002,0.43546544828122397,8.863836732933306,5.9116612341594085e-05,0.04400000002,0.43546544828122397
GAC + expl repair,S4,79,24,local_repair,True,False,True,False,False,False,False,False,False,0,3488400,111000,0,3338500,True,20,20,0,False,False,False,0,False,optimal,96,84,195,166,8.863836732933306,5.9116612341594085e-05,0.04400000002,0.43546544828122397,8.863836732933306,5.9116612341594085e-05,0.04400000002,0.43546544828122397
ConsistXApp expl,S4,79,24,direct,True,True,False,False,False,True,False,False,False,95,218912800,110200,218742700,0,False,0,0,0,False,False,False,0,False,none,96,84,195,166,9.542233067256735,5.826728356781193e-05,0.03800000002000001,0.49324981594189926,9.542233067256735,5.826728356781193e-05,0.03800000002000001,0.49324981594189926
ConsistXApp radius,S4,79,24,direct,True,True,False,False,False,True,False,False,False,95,222210800,113500,222033200,0,False,0,0,0,False,False,False,0,False,none,96,84,195,166,9.542233067256735,5.826728356781193e-05,0.03800000002000001,0.49324981594189926,9.542233067256735,5.826728356781193e-05,0.03800000002000001,0.49324981594189926
ConsistXApp assume,S4,79,24,direct,True,True,False,False,False,True,False,False,False,95,219938000,118000,219755300,0,False,0,0,0,False,False,False,0,False,none,96,84,195,166,9.542233067256735,5.826728356781193e-05,0.03800000002000001,0.49324981594189926,9.542233067256735,5.826728356781193e-05,0.03800000002000001,0.49324981594189926
Uncoordinated,S4,80,24,blocked,False,False,False,True,False,False,False,False,False,0,35600,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,211,0,10.3437445763451,5.181875828853774e-05,0.042000000020000004,0.4914111843634867,,,,
Static priority,S4,80,24,blocked,False,False,False,True,False,False,False,False,False,0,23900,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,211,0,6.2298042458422,7.70489699287669e-05,0.050000000020000004,0.3653832974201945,,,,
Continuous only,S4,80,24,blocked,False,False,False,True,False,False,False,True,False,100,317162300,0,317107000,0,False,0,0,0,False,False,False,0,False,none,96,96,211,211,9.092750685842695,5.542877149207687e-05,0.036000000020000006,0.4966799930846789,,,,
GAC + decode,S4,80,24,blocked,False,False,False,True,False,False,False,True,False,100,204630800,133900,204432100,0,False,0,0,0,False,False,False,0,False,none,96,84,211,150,10.225265754099746,5.163679973679923e-05,0.036000000020000006,0.5556284770923314,,,,
CP-SAT,S4,80,24,full_repair,True,False,True,False,False,False,False,False,False,0,4157200,0,0,4116300,True,24,24,0,False,False,False,0,True,optimal,96,96,211,211,10.159441230332277,5.0790194883889645e-05,0.03800000002000001,0.49374562629034363,10.159441230332277,5.0790194883889645e-05,0.03800000002000001,0.49374562629034363
GAC + CP-SAT,S4,80,24,full_repair,True,False,True,False,False,False,False,False,False,0,4026000,133400,0,3853100,True,24,24,0,False,False,False,0,True,optimal,96,84,211,150,10.159441230332277,5.0790194883889645e-05,0.03800000002000001,0.49374562629034363,10.159441230332277,5.0790194883889645e-05,0.03800000002000001,0.49374562629034363
GAC + expl repair,S4,80,24,local_repair,True,False,True,False,False,False,False,False,False,0,2638300,127600,0,2472200,True,16,16,0,False,False,False,0,False,optimal,96,84,211,150,8.919188039558389,5.5161971898998126e-05,0.04800000002,0.4518351646632411,8.919188039558389,5.5161971898998126e-05,0.04800000002,0.4518351646632411
ConsistXApp expl,S4,80,24,local_repair,True,False,True,False,False,False,False,True,False,100,207900600,133700,206828900,868400,True,2,2,0,False,False,False,0,False,optimal,96,84,211,150,10.676995202773066,5.057602721969467e-05,0.036000000020000006,0.5701756110981183,10.676995202773066,5.057602721969467e-05,0.036000000020000006,0.5701756110981183
ConsistXApp radius,S4,80,24,local_repair,True,False,True,False,False,False,False,True,False,100,206062000,133700,205008100,850300,True,2,2,0,False,False,False,0,False,optimal,96,84,211,150,10.676995202773066,5.057602721969467e-05,0.036000000020000006,0.5701756110981183,10.676995202773066,5.057602721969467e-05,0.036000000020000006,0.5701756110981183
ConsistXApp assume,S4,80,24,local_repair,True,False,True,False,False,False,False,True,False,100,205412400,144500,204367600,825200,True,2,2,0,False,False,False,0,False,optimal,96,84,211,150,10.676995202773066,5.057602721969467e-05,0.036000000020000006,0.5701756110981183,10.676995202773066,5.057602721969467e-05,0.036000000020000006,0.5701756110981183
Uncoordinated,S4,81,24,blocked,False,False,False,True,False,False,False,False,False,0,37600,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,208,0,9.157691753108384,5.9840406815832496e-05,0.03800000002000001,0.5120448856876724,,,,
Static priority,S4,81,24,blocked,False,False,False,True,False,False,False,False,False,0,26000,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,208,0,4.529432914590533,0.00010597353113538556,0.050000000020000004,0.3134186877182875,,,,
Continuous only,S4,81,24,direct,True,True,False,False,False,True,False,False,False,100,312192300,0,312133100,0,False,0,0,0,False,False,False,0,False,none,96,96,208,208,9.876659026428307,5.386436836347756e-05,0.03800000002000001,0.43126714335772115,9.876659026428307,5.386436836347756e-05,0.03800000002000001,0.43126714335772115
GAC + decode,S4,81,24,direct,True,True,False,False,False,True,False,False,False,100,230353700,133400,230150500,0,False,0,0,0,False,False,False,0,False,none,96,87,208,168,10.365786191609898,5.209445670769071e-05,0.03800000002000001,0.46067934105106173,10.365786191609898,5.209445670769071e-05,0.03800000002000001,0.46067934105106173
CP-SAT,S4,81,24,full_repair,True,False,True,False,False,False,False,False,False,0,4042800,0,0,3999000,True,24,24,0,False,False,False,0,True,optimal,96,96,208,208,8.131184124561791,6.345939190348963e-05,0.042000000020000004,0.49757072326752233,8.131184124561791,6.345939190348963e-05,0.042000000020000004,0.49757072326752233
GAC + CP-SAT,S4,81,24,full_repair,True,False,True,False,False,False,False,False,False,0,3980700,132100,0,3804500,True,24,24,0,False,False,False,0,True,optimal,96,87,208,168,8.131184124561791,6.345939190348963e-05,0.042000000020000004,0.49757072326752233,8.131184124561791,6.345939190348963e-05,0.042000000020000004,0.49757072326752233
GAC + expl repair,S4,81,24,local_repair,True,False,True,False,False,False,False,False,False,0,3420100,133600,0,3241600,True,16,16,0,False,False,False,0,False,optimal,96,87,208,168,8.24787936393792,6.159158949646145e-05,0.042000000020000004,0.4825376631171505,8.24787936393792,6.159158949646145e-05,0.042000000020000004,0.4825376631171505
ConsistXApp expl,S4,81,24,direct,True,True,False,False,False,True,False,False,False,100,228899100,136200,228700000,0,False,0,0,0,False,False,False,0,False,none,96,87,208,168,10.365786191609898,5.209445670769071e-05,0.03800000002000001,0.46067934105106173,10.365786191609898,5.209445670769071e-05,0.03800000002000001,0.46067934105106173
